defined_class	defined_class_label	v0	v0_label
http://purl.obolibrary.org/obo/XAO_0003104	myotome of head somite 1	http://purl.obolibrary.org/obo/XAO_0000396	head somite 1
http://purl.obolibrary.org/obo/XAO_0003105	myotome of head somite 2	http://purl.obolibrary.org/obo/XAO_0000403	head somite 2
http://purl.obolibrary.org/obo/XAO_0003106	myotome of head somite 3	http://purl.obolibrary.org/obo/XAO_0000404	head somite 3
http://purl.obolibrary.org/obo/XAO_0003107	myotome of head somite 4	http://purl.obolibrary.org/obo/XAO_0000405	head somite 4
http://purl.obolibrary.org/obo/XAO_0003136	myotome of tail somite 14	http://purl.obolibrary.org/obo/XAO_0000422	tail somite 14
http://purl.obolibrary.org/obo/XAO_0003138	myotome of tail somite 15	http://purl.obolibrary.org/obo/XAO_0000423	tail somite 15
http://purl.obolibrary.org/obo/XAO_0003140	myotome of tail somite 16	http://purl.obolibrary.org/obo/XAO_0000424	tail somite 16
http://purl.obolibrary.org/obo/XAO_0003142	myotome of tail somite 17	http://purl.obolibrary.org/obo/XAO_0000425	tail somite 17
http://purl.obolibrary.org/obo/XAO_0004622	myotome of tail somite 18	http://purl.obolibrary.org/obo/XAO_0004528	tail somite 18
http://purl.obolibrary.org/obo/XAO_0003108	myotome of trunk somite 1	http://purl.obolibrary.org/obo/XAO_0000406	trunk somite 1
http://purl.obolibrary.org/obo/XAO_0003128	myotome of trunk somite 10	http://purl.obolibrary.org/obo/XAO_0000418	trunk somite 10
http://purl.obolibrary.org/obo/XAO_0003130	myotome of trunk somite 11	http://purl.obolibrary.org/obo/XAO_0000419	trunk somite 11
http://purl.obolibrary.org/obo/XAO_0003132	myotome of trunk somite 12	http://purl.obolibrary.org/obo/XAO_0000420	trunk somite 12
http://purl.obolibrary.org/obo/XAO_0003134	myotome of trunk somite 13	http://purl.obolibrary.org/obo/XAO_0000421	trunk somite 13
http://purl.obolibrary.org/obo/XAO_0003109	myotome of trunk somite 2	http://purl.obolibrary.org/obo/XAO_0000407	trunk somite 2
http://purl.obolibrary.org/obo/XAO_0003110	myotome of trunk somite 3	http://purl.obolibrary.org/obo/XAO_0000408	trunk somite 3
http://purl.obolibrary.org/obo/XAO_0003111	myotome of trunk somite 4	http://purl.obolibrary.org/obo/XAO_0000409	trunk somite 4
http://purl.obolibrary.org/obo/XAO_0003117	myotome of trunk somite 5	http://purl.obolibrary.org/obo/XAO_0000410	trunk somite 5
http://purl.obolibrary.org/obo/XAO_0003118	myotome of trunk somite 6	http://purl.obolibrary.org/obo/XAO_0000411	trunk somite 6
http://purl.obolibrary.org/obo/XAO_0003119	myotome of trunk somite 7	http://purl.obolibrary.org/obo/XAO_0000412	trunk somite 7
http://purl.obolibrary.org/obo/XAO_0003120	myotome of trunk somite 8	http://purl.obolibrary.org/obo/XAO_0000416	trunk somite 8
http://purl.obolibrary.org/obo/XAO_0003125	myotome of trunk somite 9	http://purl.obolibrary.org/obo/XAO_0000417	trunk somite 9
